2043/12/01,770.2844771250857,2043/12/01,1066.3524001416315,2043/12/01,769.5370423209022,2043/12/01,968.3287876237872,2043/12/01,1054.5187792439042,2043/12/01,654.6280424636689,2043/12/01,679.4664419825901,2043/12/01,1024.784610748317,2043/12/01,1080.54086552881,2043/12/01,712.1672969485539,2043/12/01,1001.2890495450206,2043/12/01,794.0659573304833,2043/12/01,985.8377119816823,2043/12/01,677.8553585621185,2043/12/01,726.5042762696778,2043/12/01,664.0528152071562,2043/12/01,820.317808123384,2043/12/01,590.1258678226861,2043/12/01,881.3070503895096,2043/12/01,696.4217469998707
2044/01/01,776.0969582974641,2044/01/01,1056.4005957778668,2044/01/01,789.8681262657143,2044/01/01,1019.6496152442157,2044/01/01,1059.5651609955835,2044/01/01,648.3611167240147,2044/01/01,676.0127216922158,2044/01/01,993.8925114097727,2044/01/01,1091.6529146550668,2044/01/01,700.8106786854621,2044/01/01,1009.6678374528205,2044/01/01,817.3067879917717,2044/01/01,987.4157142672752,2044/01/01,685.8758296046818,2044/01/01,740.3968020173683,2044/01/01,654.4089266854089,2044/01/01,823.0996104003096,2044/01/01,602.4311541234986,2044/01/01,858.2762664737246,2044/01/01,692.2268281807885
2044/02/01,765.8209880410832,2044/02/01,1018.2158858538762,2044/02/01,798.5204518176762,2044/02/01,1046.8749218193802,2044/02/01,1026.9200432489447,2044/02/01,653.4450113452106,2044/02/01,684.4610445799881,2044/02/01,1026.7455588978607,2044/02/01,1066.4308650118744,2044/02/01,720.9198082826202,2044/02/01,1010.702120990141,2044/02/01,832.7989873367308,2044/02/01,996.7318954253944,2044/02/01,682.19079421025,2044/02/01,732.0585007421223,2044/02/01,656.0790368523785,2044/02/01,807.0172166333167,2044/02/01,602.9514737089048,2044/02/01,877.3696087443839,2044/02/01,680.8499680143668
2044/03/01,765.8209880410828,2044/03/01,1027.3664883103204,2044/03/01,802.3344554327941,2044/03/01,1109.2702797830866,2044/03/01,1080.8812275321595,2044/03/01,646.4155920691915,2044/03/01,686.3733407304461,2044/03/01,1045.060304916024,2044/03/01,1022.9706495726375,2044/03/01,689.3366444152239,2044/03/01,955.5383475883818,2044/03/01,817.1157862124983,2044/03/01,986.6381702163494,2044/03/01,698.8743717866079,2044/03/01,757.5825603406151,2044/03/01,648.6751391125935,2044/03/01,827.2883612291589,2044/03/01,607.7109528577431,2044/03/01,891.8879489020287,2044/03/01,678.7600898679907
2044/04/01,785.6320242505082,2044/04/01,1003.9653220269706,2044/04/01,819.8016107831032,2044/04/01,1043.3585246912428,2044/04/01,1073.3967875522142,2044/04/01,667.9032932649918,2044/04/01,689.5142178725798,2044/04/01,984.7702123950677,2044/04/01,992.2718836628219,2044/04/01,709.0505090663828,2044/04/01,948.2536737111803,2044/04/01,838.2264435120397,2044/04/01,1099.0081722668492,2044/04/01,705.0833061070703,2044/04/01,755.0216880117708,2044/04/01,668.0527131047206,2044/04/01,804.0329411544693,2044/04/01,604.7781278686039,2044/04/01,895.2509343689089,2044/04/01,697.7786048673743
2044/05/01,799.3423096267596,2044/05/01,1016.8331831157141,2044/05/01,841.1430295817037,2044/05/01,1079.3099337502024,2044/05/01,1035.6134587892075,2044/05/01,667.1046279155614,2044/05/01,684.9896604008393,2044/05/01,962.3270508704386,2044/05/01,976.5039374790744,2044/05/01,721.3797222022383,2044/05/01,963.6513188469391,2044/05/01,874.4784705911895,2044/05/01,1133.2103554831124,2044/05/01,699.8752246612808,2044/05/01,768.5873873503634,2044/05/01,663.4323217922147,2044/05/01,807.6898790869454,2044/05/01,599.1758304105217,2044/05/01,871.0405346463514,2044/05/01,683.1548366926945
2044/06/01,784.0236631360768,2044/06/01,1005.3480247651303,2044/06/01,815.0619286649483,2044/06/01,1055.2152026820747,2044/06/01,1052.83226724611,2044/06/01,668.148281898566,2044/06/01,691.2580374099831,2044/06/01,1015.5479191313175,2044/06/01,979.8312768915387,2044/06/01,719.0749550441162,2044/06/01,984.7380230627438,2044/06/01,859.9747064473421,2044/06/01,1124.2689713185946,2044/06/01,697.7999273073567,2044/06/01,787.0495611840997,2044/06/01,664.9434121199695,2044/06/01,802.2202322349034,2044/06/01,604.1617862782165,2044/06/01,887.443558856131,2044/06/01,680.5296474956383
2044/07/01,786.7240991369144,2044/07/01,1042.4388589341168,2044/07/01,842.2556144202305,2044/07/01,1023.4959177714253,2044/07/01,1041.2770165920174,2044/07/01,678.4722794712716,2044/07/01,689.0453390505668,2044/07/01,994.2881969330069,2044/07/01,960.2956443720471,2044/07/01,713.6265470012027,2044/07/01,982.8644789010089,2044/07/01,878.7715328909492,2044/07/01,1054.4283994210377,2044/07/01,692.2328868409704,2044/07/01,780.5410871293709,2044/07/01,674.3201323716241,2044/07/01,803.0649009511556,2044/07/01,611.7129163600196,2044/07/01,872.2456478491862,2044/07/01,670.460303665028
2044/08/01,796.0222406895095,2044/08/01,1018.2158858538737,2044/08/01,844.2271039444084,2044/08/01,1036.2162109629912,2044/08/01,1067.86015072308,2044/08/01,680.1727366951143,2044/08/01,682.8097145222094,2044/08/01,1021.0218496515456,2044/08/01,938.3602179892234,2044/08/01,694.3848580818117,2044/08/01,982.8317752511182,2044/08/01,926.4882419970306,2044/08/01,1108.4339516937055,2044/08/01,689.092948808966,2044/08/01,786.2259419247283,2044/08/01,671.2660335112728,2044/08/01,782.7057088823655,2044/08/01,610.1391926922927,2044/08/01,861.244307225033,2044/08/01,668.6499668949698
2044/09/01,807.3519266573267,2044/09/01,966.3262269555894,2044/09/01,835.4139222952759,2044/09/01,1035.303702087172,2044/09/01,1061.7234672029995,2044/09/01,678.0895179804213,2044/09/01,679.4655246797621,2044/09/01,1045.6420178626427,2044/09/01,958.6926977288346,2044/09/01,693.1063169451834,2044/09/01,942.3915113837957,2044/09/01,922.3478818929327,2044/09/01,1068.3576691749777,2044/09/01,691.9314926543107,2044/09/01,789.0579604653979,2044/09/01,662.276979919106,2044/09/01,748.2955535765038,2044/09/01,612.305124622326,2044/09/01,861.9583458890111,2044/09/01,664.1577306970121
2044/10/01,795.8011855594523,2044/10/01,1016.6618324565752,2044/10/01,875.77452161198,2044/10/01,1043.351287731746,2044/10/01,1078.8986149795855,2044/10/01,677.6442673882666,2044/10/01,670.7868721708843,2044/10/01,1053.3577606859653,2044/10/01,951.4684350321572,2044/10/01,705.9488391846659,2044/10/01,951.9909529441206,2044/10/01,922.2010568853323,2044/10/01,1031.4522984904663,2044/10/01,695.0448224064756,2044/10/01,790.0777375326464,2044/10/01,674.7513258125869,2044/10/01,761.2411071196865,2044/10/01,610.3125754290869,2044/10/01,842.4731244193406,2044/10/01,658.5779371172489
2044/11/01,799.0540961477477,2044/11/01,1051.1099469813219,2044/11/01,892.2264330426217,2044/11/01,1045.4047005509633,2044/11/01,1045.2232951105066,2044/11/01,672.3637955466401,2044/11/01,681.3091332310526,2044/11/01,1034.1226176466475,2044/11/01,924.5495701906968,2044/11/01,710.6733129662982,2044/11/01,927.9791491357009,2044/11/01,917.4428911987084,2044/11/01,973.6940701957348,2044/11/01,685.5560942156135,2044/11/01,813.8352345459713,2044/11/01,671.3654204834769,2044/11/01,761.4124106713361,2044/11/01,606.1517665943607,2044/11/01,831.1045866292317,2044/11/01,652.1212578885948
2044/12/01,796.2036252603843,2044/12/01,1038.441503297439,2044/12/01,879.8961888893527,2044/12/01,1071.7135986102182,2044/12/01,1062.2822305360482,2044/12/01,679.5889219876292,2044/12/01,686.9630733222716,2044/12/01,1061.4719512405065,2044/12/01,900.5014083563495,2044/12/01,705.2185252457706,2044/12/01,917.0222219898095,2044/12/01,898.2881269754448,2044/12/01,922.1628310193005,2044/12/01,681.171678646678,2044/12/01,782.9228593844849,2044/12/01,671.3654204834766,2044/12/01,754.6956598131023,2044/12/01,618.042089455727,2044/12/01,818.9145283119369,2044/12/01,638.1466471314516
2045/01/01,812.3421887785212,2045/01/01,991.8282673763495,2045/01/01,897.4608589931638,2045/01/01,1048.811690158222,2045/01/01,1071.2320980693762,2045/01/01,686.3387600529215,2045/01/01,687.8038086016734,2045/01/01,1061.918526001722,2045/01/01,921.9401025386187,2045/01/01,717.5861252437153,2045/01/01,912.9339376655802,2045/01/01,895.7151097112703,2045/01/01,919.6401293341689,2045/01/01,676.986380914128,2045/01/01,776.3765075332403,2045/01/01,674.5903364189938,2045/01/01,765.5255458207133,2045/01/01,615.5510519270006,2045/01/01,806.6870168788428,2045/01/01,637.7969531651319
2045/02/01,816.4331530050888,2045/02/01,942.0934047513686,2045/02/01,885.0555760378772,2045/02/01,1035.4420094569555,2045/02/01,1087.677515306422,2045/02/01,681.2273821890146,2045/02/01,699.591632573899,2045/02/01,1021.9793942004752,2045/02/01,896.7239328683595,2045/02/01,711.0773894619399,2045/02/01,897.7492547672368,2045/02/01,889.5721768010601,2045/02/01,925.8358073626546,2045/02/01,663.9938896403066,2045/02/01,770.7540017679594,2045/02/01,663.3446762822803,2045/02/01,800.2602222422834,2045/02/01,614.2398673215673,2045/02/01,813.399680184821,2045/02/01,633.6605183832572
2045/03/01,800.6419765851338,2045/03/01,905.0738692423531,2045/03/01,888.5157380994741,2045/03/01,964.8882750540124,2045/03/01,1083.6112441556118,2045/03/01,681.7166699707561,2045/03/01,692.2591018324279,2045/03/01,998.1051860277713,2045/03/01,955.0116910009358,2045/03/01,749.5550662811629,2045/03/01,900.3605580563785,2045/03/01,914.3080924883554,2045/03/01,921.9522893180592,2045/03/01,674.7905358081788,2045/03/01,762.2486607023785,2045/03/01,667.1830404283037,2045/03/01,826.050869517593,2045/03/01,624.8648967838642,2045/03/01,835.7537840804164,2045/03/01,628.2248116648587
2045/04/01,810.138390320058,2045/04/01,882.937904766937,2045/04/01,888.5157380994735,2045/04/01,975.2599085006926,2045/04/01,1097.365285158332,2045/04/01,670.6299003192876,2045/04/01,683.7263524141283,2045/04/01,980.8552257232255,2045/04/01,973.615233510889,2045/04/01,752.1974731994885,2045/04/01,892.7190443454097,2045/04/01,920.30477565641,2045/04/01,917.8485626210114,2045/04/01,668.2971856214435,2045/04/01,771.2496306347912,2045/04/01,665.2303526649006,2045/04/01,847.6374995488158,2045/04/01,624.6620013395118,2045/04/01,815.9941102696482,2045/04/01,634.7369990999061
2045/05/01,827.5243702652148,2045/05/01,866.6254132730764,2045/05/01,891.5505381400317,2045/05/01,932.4744329279652,2045/05/01,1086.0839660458073,2045/05/01,668.8755913486602,2045/05/01,677.3333802099216,2045/05/01,1015.334900824522,2045/05/01,1003.4016085255178,2045/05/01,741.0065539526577,2045/05/01,887.5524633669436,2045/05/01,936.9574042786462,2045/05/01,898.3312575791349,2045/05/01,671.9739654581193,2045/05/01,786.3343941983075,2045/05/01,654.598151523543,2045/05/01,837.2207434963816,2045/05/01,625.2903343893838,2045/05/01,787.8161384503392,2045/05/01,630.1833581643084
2045/06/01,815.2285845733602,2045/06/01,851.6815055029438,2045/06/01,843.2661387833576,2045/06/01,951.525666060731,2045/06/01,1049.5133053676718,2045/06/01,661.5694433911731,2045/06/01,683.3558491534424,2045/06/01,1019.4464746884169,2045/06/01,1023.3718296967108,2045/06/01,749.516792070452,2045/06/01,862.0454071289682,2045/06/01,915.6433035857137,2045/06/01,875.6735322015784,2045/06/01,666.1521856347576,2045/06/01,799.914576615452,2045/06/01,654.1706029248762,2045/06/01,815.2265467547363,2045/06/01,627.1009284426069,2045/06/01,775.0550252471562,2045/06/01,629.391230253872
2045/07/01,831.4224610531201,2045/07/01,899.5839268328305,2045/07/01,835.0553213357416,2045/07/01,946.7757057546225,2045/07/01,1037.950171037699,2045/07/01,660.0718141076934,2045/07/01,694.2728109081556,2045/07/01,1046.855689085403,2045/07/01,1020.2864257576365,2045/07/01,736.3011042522488,2045/07/01,887.7466449579098,2045/07/01,938.8081257284119,2045/07/01,901.565879990228,2045/07/01,660.8081510236195,2045/07/01,805.930070898174,2045/07/01,644.214901159002,2045/07/01,818.9291187844121,2045/07/01,622.8621228766474,2045/07/01,772.727182212049,2045/07/01,626.9469848989817
2045/08/01,820.4928370060899,2045/08/01,895.7692928341874,2045/08/01,830.4318765323688,2045/08/01,978.2561943188834,2045/08/01,1097.3652851583308,2045/08/01,658.4894980283008,2045/08/01,714.9578750191827,2045/08/01,977.0580450350095,2045/08/01,998.6630603190993,2045/08/01,730.4232587947588,2045/08/01,883.828516767428,2045/08/01,919.4199460474422,2045/08/01,855.4121925193023,2045/08/01,656.6519548871819,2045/08/01,812.3728194534038,2045/08/01,645.5555733667226,2045/08/01,808.7054914685442,2045/08/01,624.3321220068642,2045/08/01,769.2192852169978,2045/08/01,626.0083847993626
2045/09/01,825.6493745654717,2045/09/01,870.3163400096938,2045/09/01,857.9594164175212,2045/09/01,969.1939359822186,2045/09/01,1050.4625511956456,2045/09/01,653.7350999492445,2045/09/01,723.2707404217979,2045/09/01,998.448922994358,2045/09/01,957.2555715929468,2045/09/01,723.1695426132884,2045/09/01,856.8645968021513,2045/09/01,918.9442435690728,2045/09/01,862.6536911619768,2045/09/01,666.3923190629982,2045/09/01,802.7695494883051,2045/09/01,646.5592750612241,2045/09/01,799.203884705859,2045/09/01,626.2770318345893,2045/09/01,762.4218999028101,2045/09/01,625.4175254644649
2045/10/01,810.8356792924561,2045/10/01,848.9436369213588,2045/10/01,857.7979811139189,2045/10/01,952.8242863530274,2045/10/01,1044.2991344116076,2045/10/01,664.2780470485447,2045/10/01,729.5256081785419,2045/10/01,1013.6024332542208,2045/10/01,979.4320078191482,2045/10/01,711.837911290358,2045/10/01,860.975317062539,2045/10/01,961.6485795100671,2045/10/01,832.0560585207171,2045/10/01,663.9992667760728,2045/10/01,794.9292542032545,2045/10/01,639.558842769261,2045/10/01,821.9469547189723,2045/10/01,617.5709705676811,2045/10/01,767.1937657471289,2045/10/01,627.4193717585947
2045/11/01,819.4474092578722,2045/11/01,849.4556183604341,2045/11/01,852.9778009265435,2045/11/01,946.389326287793,2045/11/01,1039.1215933399874,2045/11/01,667.015478674939,2045/11/01,723.7636457478927,2045/11/01,1003.3319511286516,2045/11/01,1025.4854555562545,2045/11/01,688.4480924559496,2045/11/01,872.609523530245,2045/11/01,975.6958035720345,2045/11/01,838.349591305889,2045/11/01,662.116021694974,2045/11/01,802.7183979456611,2045/11/01,638.2462563643497,2045/11/01,822.0870647518933,2045/11/01,618.4560924655905,2045/11/01,779.8913636947373,2045/11/01,630.2311847218068
2045/12/01,836.2972806226858,2045/12/01,841.0541851673975,2045/12/01,853.5789195958797,2045/12/01,949.7854270120148,2045/12/01,1012.127247632566,2045/12/01,659.0165592779374,2045/12/01,727.2482748970706,2045/12/01,1004.353715210066,2045/12/01,1028.9357564887387,2045/12/01,699.4074036228188,2045/12/01,882.6983321458204,2045/12/01,952.447882862997,2045/12/01,845.8751615372295,2045/12/01,658.1525344699273,2045/12/01,782.938894274455,2045/12/01,637.3344403576249,2045/12/01,811.4744274595732,2045/12/01,616.8355032007419,2045/12/01,777.2427021798705,2045/12/01,621.0009276470173
2046/01/01,802.8381550537301,2046/01/01,835.5151602968485,2046/01/01,860.7100254857272,2046/01/01,934.128982287338,2046/01/01,951.2388639797878,2046/01/01,657.9741788086471,2046/01/01,731.5591379816212,2046/01/01,1017.020888730914,2046/01/01,985.1671993278378,2046/01/01,706.8577096796662,2046/01/01,862.8510166012013,2046/01/01,938.2331905815583,2046/01/01,837.2611227199016,2046/01/01,653.3487689350777,2046/01/01,835.5321115045562,2046/01/01,637.3811366817368,2046/01/01,819.5233538488751,2046/01/01,617.4255457451261,2046/01/01,787.075365629463,2046/01/01,624.7026677986887
2046/02/01,795.966540813163,2046/02/01,824.1231799478101,2046/02/01,842.3545995781794,2046/02/01,929.0073961703712,2046/02/01,945.7490654301535,2046/02/01,651.0874039863318,2046/02/01,732.6892966287099,2046/02/01,988.3976741737695,2046/02/01,1001.5096173309041,2046/02/01,727.256706977855,2046/02/01,833.415669068537,2046/02/01,960.2109123663881,2046/02/01,859.7581413056024,2046/02/01,649.087564478338,2046/02/01,842.12647472094,2046/02/01,639.1018000251138,2046/02/01,804.4841204138166,2046/02/01,613.6018760087743,2046/02/01,798.5312114026174,2046/02/01,620.8446895078409
2046/03/01,780.2977067683361,2046/03/01,810.3638327880714,2046/03/01,846.5696243575923,2046/03/01,981.043929601037,2046/03/01,935.4388150581528,2046/03/01,658.1217941068113,2046/03/01,729.8997380227714,2046/03/01,928.7552660339234,2046/03/01,1055.2939731724919,2046/03/01,729.8634641540832,2046/03/01,832.8583316119018,2046/03/01,974.492932534677,2046/03/01,844.0277415234054,2046/03/01,653.0169282312496,2046/03/01,852.4049117632336,2046/03/01,650.4173504562914,2046/03/01,830.5635199040535,2046/03/01,615.4123114807844,2046/03/01,814.5444291256533,2046/03/01,609.3142029648438
2046/04/01,787.3781685673528,2046/04/01,844.1730862891129,2046/04/01,853.6422618919706,2046/04/01,964.2067006337749,2046/04/01,949.4075458888915,2046/04/01,657.0571553504824,2046/04/01,743.7288757897012,2046/04/01,943.0540925568432,2046/04/01,1053.9233437430244,2046/04/01,742.4684349900195,2046/04/01,812.8116416088264,2046/04/01,1008.5170978517422,2046/04/01,848.4535451421639,2046/04/01,649.309480988046,2046/04/01,871.7013742925484,2046/04/01,654.0854728014543,2046/04/01,820.4055730565351,2046/04/01,611.7204153816672,2046/04/01,788.2980762707224,2046/04/01,608.2826298051164
2046/05/01,762.8624022515557,2046/05/01,852.4593800659786,2046/05/01,888.3494647279115,2046/05/01,934.5326381780532,2046/05/01,907.2581695325562,2046/05/01,654.8257007464842,2046/05/01,736.9170045399356,2046/05/01,925.15531471239,2046/05/01,1028.4601599342466,2046/05/01,756.881671854226,2046/05/01,797.5745659929476,2046/05/01,1003.6754625415151,2046/05/01,836.9467530985444,2046/05/01,654.7248817354107,2046/05/01,849.491033992965,2046/05/01,657.3540311776603,2046/05/01,824.7339015508268,2046/05/01,607.9432726477104,2046/05/01,796.440730398193,2046/05/01,607.8899926881545
2046/06/01,772.4081028378514,2046/06/01,842.8754655050963,2046/06/01,865.7353914913082,2046/06/01,939.6070785182308,2046/06/01,920.7615157933383,2046/06/01,656.0920063455812,2046/06/01,726.3658148318823,2046/06/01,919.5933208903369,2046/06/01,1028.573018920782,2046/06/01,768.8600277577348,2046/06/01,816.9532534900466,2046/06/01,1035.6182237367052,2046/06/01,865.2125781327527,2046/06/01,656.365245397058,2046/06/01,841.4246855453058,2046/06/01,658.2840407171266,2046/06/01,856.6962435901115,2046/06/01,597.4974196288711,2046/06/01,798.3858454567097,2046/06/01,606.3871125327018
2046/07/01,757.4336681020517,2046/07/01,859.0420003103989,2046/07/01,854.766069915092,2046/07/01,949.4321748241144,2046/07/01,922.6483139386671,2046/07/01,653.6154539779817,2046/07/01,732.6084980468763,2046/07/01,892.149951127425,2046/07/01,1021.6142094246366,2046/07/01,782.2194274808771,2046/07/01,834.4482128096919,2046/07/01,994.4632677448726,2046/07/01,888.0049135925979,2046/07/01,655.6736533956878,2046/07/01,828.9116107216422,2046/07/01,653.3113878758758,2046/07/01,834.4456822423563,2046/07/01,589.0678038847966,2046/07/01,771.193169978514,2046/07/01,603.9703984606856
