2042/07/01,3894.2813707229416,2042/07/01,5338.866588711081,2042/07/01,3528.515036498251,2042/07/01,4589.403292047639,2042/07/01,8201.476325450683,2042/07/01,4499.195743245809,2042/07/01,6023.76064466286,2042/07/01,3308.0441037144233,2042/07/01,5646.904072079087,2042/07/01,4849.213839633567,2042/07/01,6197.823355665976,2042/07/01,6972.8297141772655,2042/07/01,5181.597699396399,2042/07/01,6953.987717337643,2042/07/01,5456.362439498504,2042/07/01,5091.249246602356,2042/07/01,6919.729186643427,2042/07/01,3561.920029357294,2042/07/01,5292.733305969465,2042/07/01,6116.729251058338
2042/08/01,3949.2813707229416,2042/08/01,5283.866588711081,2042/08/01,3573.794730855763,2042/08/01,4589.403292047639,2042/08/01,8146.476325450684,2042/08/01,4444.195743245809,2042/08/01,6078.76064466286,2042/08/01,3307.4753047388767,2042/08/01,5646.904072079087,2042/08/01,4849.213839633567,2042/08/01,5584.948555123557,2042/08/01,7027.8297141772655,2042/08/01,5181.597699396399,2042/08/01,6980.73687269887,2042/08/01,5456.362439498504,2042/08/01,5146.249246602356,2042/08/01,6974.729186643427,2042/08/01,3561.920029357294,2042/08/01,5347.733305969465,2042/08/01,6171.729251058338
2042/09/01,4004.2813707229416,2042/09/01,5228.866588711081,2042/09/01,3628.794730855763,2042/09/01,4589.403292047639,2042/09/01,8091.476325450684,2042/09/01,4389.195743245809,2042/09/01,6133.76064466286,2042/09/01,3307.4753047388767,2042/09/01,5685.418377510742,2042/09/01,4810.294195014781,2042/09/01,5529.948555123557,2042/09/01,6947.143036542202,2042/09/01,5236.597699396399,2042/09/01,6980.73687269887,2042/09/01,5511.362439498504,2042/09/01,5090.574793950029,2042/09/01,6902.235359209057,2042/09/01,3561.920029357294,2042/09/01,5347.733305969465,2042/09/01,6040.780418826709
2042/10/01,4059.2813707229416,2042/10/01,5173.866588711081,2042/10/01,3683.794730855763,2042/10/01,4534.403292047639,2042/10/01,8091.476325450684,2042/10/01,4334.195743245809,2042/10/01,6188.76064466286,2042/10/01,3307.4753047388767,2042/10/01,5740.418377510742,2042/10/01,4755.294195014781,2042/10/01,5529.948555123557,2042/10/01,6947.143036542202,2042/10/01,5291.597699396399,2042/10/01,7035.73687269887,2042/10/01,5566.362439498504,2042/10/01,5145.574793950029,2042/10/01,6957.235359209057,2042/10/01,3561.920029357294,2042/10/01,5380.585585570744,2042/10/01,6095.780418826709
2042/11/01,4114.281370722942,2042/11/01,5118.866588711081,2042/11/01,3738.794730855763,2042/11/01,4534.403292047639,2042/11/01,8091.476325450684,2042/11/01,4334.195743245809,2042/11/01,6081.05225354952,2042/11/01,3252.4753047388767,2042/11/01,5795.418377510742,2042/11/01,4700.294195014781,2042/11/01,5474.948555123557,2042/11/01,7002.143036542202,2042/11/01,5346.597699396399,2042/11/01,7064.686311756155,2042/11/01,5566.362439498504,2042/11/01,5200.574793950029,2042/11/01,7012.235359209057,2042/11/01,3561.920029357294,2042/11/01,5380.585585570744,2042/11/01,6150.780418826709
2042/12/01,4169.281370722942,2042/12/01,5118.866588711081,2042/12/01,3793.794730855763,2042/12/01,4534.403292047639,2042/12/01,8091.476325450684,2042/12/01,4279.195743245809,2042/12/01,6136.05225354952,2042/12/01,3307.4753047388767,2042/12/01,5850.418377510742,2042/12/01,4700.294195014781,2042/12/01,5447.416750808369,2042/12/01,7057.143036542202,2042/12/01,4903.401173782003,2042/12/01,6886.58626001349,2042/12/01,5566.362439498504,2042/12/01,5131.385051063137,2042/12/01,6818.979437505555,2042/12/01,3561.920029357294,2042/12/01,5245.112486532743,2042/12/01,6150.780418826709
2043/01/01,4169.281370722942,2043/01/01,5063.866588711081,2043/01/01,3848.794730855763,2043/01/01,4479.403292047639,2043/01/01,8091.476325450684,2043/01/01,4224.195743245809,2043/01/01,5971.4932306464725,2043/01/01,3252.4753047388767,2043/01/01,5905.418377510742,2043/01/01,4700.294195014781,2043/01/01,5447.416750808369,2043/01/01,7112.143036542202,2043/01/01,4958.401173782003,2043/01/01,6941.58626001349,2043/01/01,5345.924736124777,2043/01/01,5142.643099979608,2043/01/01,6873.979437505555,2043/01/01,3616.920029357294,2043/01/01,5300.112486532743,2043/01/01,6150.780418826709
2043/02/01,4218.075675509364,2043/02/01,5063.866588711081,2043/02/01,3903.794730855763,2043/02/01,4424.403292047639,2043/02/01,8091.476325450684,2043/02/01,4178.172828263363,2043/02/01,5543.549180506024,2043/02/01,3252.4753047388767,2043/02/01,5960.418377510742,2043/02/01,4539.588100965728,2043/02/01,5447.416750808369,2043/02/01,6995.675844894786,2043/02/01,5013.401173782003,2043/02/01,6996.58626001349,2043/02/01,5345.924736124777,2043/02/01,5142.643099979608,2043/02/01,6873.979437505555,2043/02/01,3640.4959669327027,2043/02/01,5315.516963758593,2043/02/01,6150.780418826709
2043/03/01,4273.075675509364,2043/03/01,5063.866588711081,2043/03/01,3958.794730855763,2043/03/01,4424.403292047639,2043/03/01,8091.476325450684,2043/03/01,4178.172828263363,2043/03/01,5543.549180506024,2043/03/01,3252.4753047388767,2043/03/01,6015.418377510742,2043/03/01,4539.588100965728,2043/03/01,5447.416750808369,2043/03/01,7050.675844894786,2043/03/01,5013.6602809073975,2043/03/01,7051.58626001349,2043/03/01,5290.924736124777,2043/03/01,5197.643099979608,2043/03/01,6873.979437505555,2043/03/01,3695.4959669327027,2043/03/01,5315.516963758593,2043/03/01,6150.780418826709
2043/04/01,4273.075675509364,2043/04/01,4924.355740260707,2043/04/01,4013.794730855763,2043/04/01,4424.403292047639,2043/04/01,8091.476325450684,2043/04/01,4154.173011480458,2043/04/01,5598.549180506024,2043/04/01,3197.4753047388767,2043/04/01,6070.418377510742,2043/04/01,4539.588100965728,2043/04/01,5392.416750808369,2043/04/01,7105.675844894786,2043/04/01,5068.6602809073975,2043/04/01,7106.58626001349,2043/04/01,5235.924736124777,2043/04/01,5142.643099979608,2043/04/01,6873.979437505555,2043/04/01,3750.4959669327027,2043/04/01,5315.516963758593,2043/04/01,6149.657696432564
2043/05/01,4328.075675509364,2043/05/01,4924.355740260707,2043/05/01,4068.794730855763,2043/05/01,4369.403292047639,2043/05/01,8091.476325450684,2043/05/01,4099.173011480458,2043/05/01,5653.549180506024,2043/05/01,3197.4753047388767,2043/05/01,6125.418377510742,2043/05/01,4539.588100965728,2043/05/01,5123.459576619445,2043/05/01,7160.675844894786,2043/05/01,5002.786634344966,2043/05/01,7161.58626001349,2043/05/01,5235.924736124777,2043/05/01,5040.925642559727,2043/05/01,6818.979437505555,2043/05/01,3750.4959669327027,2043/05/01,5206.744928892686,2043/05/01,5900.322405875657
2043/06/01,4328.075675509364,2043/06/01,4924.355740260707,2043/06/01,4123.794730855763,2043/06/01,4314.403292047639,2043/06/01,8091.476325450684,2043/06/01,4099.173011480458,2043/06/01,5708.549180506024,2043/06/01,3197.4753047388767,2043/06/01,6180.418377510742,2043/06/01,4334.568381349932,2043/06/01,5123.459576619445,2043/06/01,7215.675844894786,2043/06/01,4947.786634344966,2043/06/01,7216.58626001349,2043/06/01,5235.924736124777,2043/06/01,5040.925642559727,2043/06/01,6806.888866458496,2043/06/01,3752.5791977315384,2043/06/01,5254.485389629308,2043/06/01,5900.322405875657
2043/07/01,4328.075675509364,2043/07/01,4924.355740260707,2043/07/01,4123.794730855763,2043/07/01,4259.403292047639,2043/07/01,8146.476325450684,2043/07/01,4099.173011480458,2043/07/01,5763.549180506024,2043/07/01,3142.4753047388767,2043/07/01,6180.418377510742,2043/07/01,4188.833941097669,2043/07/01,5123.459576619445,2043/07/01,7270.675844894786,2043/07/01,4892.786634344966,2043/07/01,7271.58626001349,2043/07/01,5231.669946609303,2043/07/01,4927.275634870971,2043/07/01,6751.888866458496,2043/07/01,3687.473912979356,2043/07/01,5309.485389629308,2043/07/01,5900.322405875657
2043/08/01,4328.075675509364,2043/08/01,4924.355740260707,2043/08/01,4123.794730855763,2043/08/01,4204.403292047639,2043/08/01,8201.476325450683,2043/08/01,4154.173011480458,2043/08/01,5519.918688782963,2043/08/01,3087.4753047388767,2043/08/01,6235.418377510742,2043/08/01,4133.833941097669,2043/08/01,5178.459576619445,2043/08/01,7325.675844894786,2043/08/01,4892.786634344966,2043/08/01,7326.58626001349,2043/08/01,5217.393347363955,2043/08/01,4927.275634870971,2043/08/01,6696.888866458496,2043/08/01,3632.473912979356,2043/08/01,5350.406558868411,2043/08/01,5900.322405875657
2043/09/01,4328.075675509364,2043/09/01,4924.355740260707,2043/09/01,4178.794730855763,2043/09/01,4149.403292047639,2043/09/01,8256.476325450685,2043/09/01,4209.173011480458,2043/09/01,5574.918688782963,2043/09/01,3032.4753047388767,2043/09/01,6235.418377510742,2043/09/01,4078.8339410976687,2043/09/01,5233.459576619445,2043/09/01,7380.675844894786,2043/09/01,4892.786634344966,2043/09/01,7381.58626001349,2043/09/01,5217.393347363955,2043/09/01,4982.275634870971,2043/09/01,6641.888866458496,2043/09/01,3618.5065498968306,2043/09/01,5350.406558868411,2043/09/01,5900.322405875657
2043/10/01,4383.075675509364,2043/10/01,4924.355740260707,2043/10/01,4233.794730855763,2043/10/01,4094.4032920476393,2043/10/01,8311.476325450685,2043/10/01,4209.173011480458,2043/10/01,5629.918688782963,2043/10/01,2862.146756358749,2043/10/01,6290.418377510742,2043/10/01,4078.8339410976687,2043/10/01,5288.459576619445,2043/10/01,7435.675844894786,2043/10/01,4876.401578241514,2043/10/01,7436.58626001349,2043/10/01,5217.393347363955,2043/10/01,4982.275634870971,2043/10/01,6641.888866458496,2043/10/01,3673.5065498968306,2043/10/01,5058.257712513657,2043/10/01,5955.322405875657
2043/11/01,4438.075675509364,2043/11/01,4924.355740260707,2043/11/01,4288.794730855763,2043/11/01,4039.4032920476393,2043/11/01,8111.638009699657,2043/11/01,4264.173011480458,2043/11/01,5684.918688782963,2043/11/01,2917.146756358749,2043/11/01,6158.667202691711,2043/11/01,4023.8339410976687,2043/11/01,5343.459576619445,2043/11/01,7490.675844894786,2043/11/01,4821.401578241514,2043/11/01,7178.505868939959,2043/11/01,5089.331876363447,2043/11/01,4982.275634870971,2043/11/01,6641.888866458496,2043/11/01,3728.5065498968306,2043/11/01,5058.257712513657,2043/11/01,6010.322405875657
2043/12/01,4304.746399347042,2043/12/01,4924.355740260707,2043/12/01,4288.794730855763,2043/12/01,3984.4032920476393,2043/12/01,8166.638009699657,2043/12/01,4319.173011480458,2043/12/01,5708.623197409833,2043/12/01,2917.146756358749,2043/12/01,6213.667202691711,2043/12/01,3968.8339410976687,2043/12/01,5204.5439613193685,2043/12/01,7545.675844894786,2043/12/01,4821.401578241514,2043/12/01,7233.505868939959,2043/12/01,5013.953723639465,2043/12/01,4936.731173367189,2043/12/01,6641.888866458496,2043/12/01,3738.839777217493,2043/12/01,5036.914508539013,2043/12/01,6065.322405875657
2044/01/01,4359.746399347042,2044/01/01,4924.355740260707,2044/01/01,4233.794730855763,2044/01/01,3929.4032920476393,2044/01/01,7840.78327346127,2044/01/01,4262.425846305751,2044/01/01,5708.623197409833,2044/01/01,2917.146756358749,2044/01/01,6268.667202691711,2044/01/01,3913.8339410976687,2044/01/01,5204.5439613193685,2044/01/01,7600.675844894786,2044/01/01,4821.401578241514,2044/01/01,7288.505868939959,2044/01/01,5013.953723639465,2044/01/01,4936.731173367189,2044/01/01,6696.888866458496,2044/01/01,3738.839777217493,2044/01/01,5036.914508539013,2044/01/01,6120.322405875657
2044/02/01,4414.746399347042,2044/02/01,4924.355740260707,2044/02/01,4178.794730855763,2044/02/01,3929.4032920476393,2044/02/01,7840.78327346127,2044/02/01,4262.425846305751,2044/02/01,5763.623197409833,2044/02/01,2833.6667016221813,2044/02/01,6323.667202691711,2044/02/01,3968.8339410976687,2044/02/01,5204.5439613193685,2044/02/01,7600.675844894786,2044/02/01,4821.401578241514,2044/02/01,7343.505868939959,2044/02/01,5013.953723639465,2044/02/01,4936.731173367189,2044/02/01,6751.888866458496,2044/02/01,3738.839777217493,2044/02/01,5036.914508539013,2044/02/01,6175.322405875657
2044/03/01,4469.746399347042,2044/03/01,4924.355740260707,2044/03/01,4124.22524913828,2044/03/01,3728.8449914686944,2044/03/01,7840.78327346127,2044/03/01,4262.425846305751,2044/03/01,5818.623197409833,2044/03/01,2811.1507965319597,2044/03/01,6280.625500189398,2044/03/01,3968.8339410976687,2044/03/01,5204.5439613193685,2044/03/01,7600.675844894786,2044/03/01,4821.401578241514,2044/03/01,7398.505868939959,2044/03/01,5013.953723639465,2044/03/01,4772.886328344225,2044/03/01,6778.976158894906,2044/03/01,3683.839777217493,2044/03/01,4996.527828435778,2044/03/01,6230.322405875657
2044/04/01,4524.746399347042,2044/04/01,4924.355740260707,2044/04/01,4069.2252491382797,2044/04/01,3728.8449914686944,2044/04/01,7840.78327346127,2044/04/01,4317.425846305751,2044/04/01,5873.623197409833,2044/04/01,2811.1507965319597,2044/04/01,6335.625500189398,2044/04/01,3968.8339410976687,2044/04/01,5259.5439613193685,2044/04/01,7655.675844894786,2044/04/01,4821.401578241514,2044/04/01,7398.505868939959,2044/04/01,5013.953723639465,2044/04/01,4827.886328344225,2044/04/01,6833.976158894906,2044/04/01,3683.839777217493,2044/04/01,4971.767249270188,2044/04/01,6285.322405875657
2044/05/01,4392.80707943942,2044/05/01,4924.355740260707,2044/05/01,4014.2252491382797,2044/05/01,3728.8449914686944,2044/05/01,7840.78327346127,2044/05/01,4317.425846305751,2044/05/01,5928.623197409833,2044/05/01,2866.1507965319597,2044/05/01,6390.625500189398,2044/05/01,3968.8339410976687,2044/05/01,5314.5439613193685,2044/05/01,7655.675844894786,2044/05/01,4876.401578241514,2044/05/01,7453.505868939959,2044/05/01,4835.695753809322,2044/05/01,4882.886328344225,2044/05/01,6888.976158894906,2044/05/01,3683.839777217493,2044/05/01,4761.237785632799,2044/05/01,6340.322405875657
2044/06/01,4447.80707943942,2044/06/01,4924.355740260707,2044/06/01,3959.2252491382797,2044/06/01,3728.8449914686944,2044/06/01,7840.78327346127,2044/06/01,4317.425846305751,2044/06/01,5983.623197409833,2044/06/01,2920.859338024572,2044/06/01,6445.625500189398,2044/06/01,3968.8339410976687,2044/06/01,5369.5439613193685,2044/06/01,7634.544653762743,2044/06/01,4672.2709720567045,2044/06/01,7508.505868939959,2044/06/01,4835.695753809322,2044/06/01,4937.886328344225,2044/06/01,6888.976158894906,2044/06/01,3683.839777217493,2044/06/01,4761.237785632799,2044/06/01,6395.322405875657
2044/07/01,4502.80707943942,2044/07/01,4924.355740260707,2044/07/01,3904.2252491382797,2044/07/01,3614.535241987237,2044/07/01,7850.2039909965,2044/07/01,4291.043717001863,2044/07/01,5958.668599797407,2044/07/01,2865.859338024572,2044/07/01,6500.625500189398,2044/07/01,3968.8339410976687,2044/07/01,5424.5439613193685,2044/07/01,7579.544653762743,2044/07/01,4690.832624619134,2044/07/01,7508.505868939959,2044/07/01,4835.695753809322,2044/07/01,4863.365971236774,2044/07/01,6943.976158894906,2044/07/01,3738.839777217493,2044/07/01,4761.237785632799,2044/07/01,6450.322405875657
2044/08/01,4557.80707943942,2044/08/01,4924.355740260707,2044/08/01,3882.122981974927,2044/08/01,3614.535241987237,2044/08/01,7850.2039909965,2044/08/01,4291.043717001863,2044/08/01,6013.668599797407,2044/08/01,2716.892664527008,2044/08/01,6555.625500189398,2044/08/01,3913.8339410976687,2044/08/01,5424.5439613193685,2044/08/01,7579.544653762743,2044/08/01,4745.832624619134,2044/08/01,7508.505868939959,2044/08/01,4743.399221513217,2044/08/01,4918.365971236774,2044/08/01,6960.097543262243,2044/08/01,3717.0848889037043,2044/08/01,4761.237785632799,2044/08/01,6505.322405875657
2044/09/01,4612.80707943942,2044/09/01,4924.355740260707,2044/09/01,3882.122981974927,2044/09/01,3614.535241987237,2044/09/01,7434.116174538293,2044/09/01,4291.043717001863,2044/09/01,6068.668599797407,2044/09/01,2716.892664527008,2044/09/01,6202.208867403364,2044/09/01,3858.8339410976687,2044/09/01,5424.5439613193685,2044/09/01,7579.544653762743,2044/09/01,4800.832624619134,2044/09/01,7563.505868939959,2044/09/01,4746.721369172007,2044/09/01,4930.559751473785,2044/09/01,7015.097543262243,2044/09/01,3712.337558604554,2044/09/01,4816.237785632799,2044/09/01,5904.448663486033
2044/10/01,4667.80707943942,2044/10/01,4924.355740260707,2044/10/01,3882.122981974927,2044/10/01,3614.535241987237,2044/10/01,7237.346192817014,2044/10/01,4239.876229246837,2044/10/01,6078.339271193266,2044/10/01,2716.892664527008,2044/10/01,6257.208867403364,2044/10/01,3803.8339410976687,2044/10/01,5424.5439613193685,2044/10/01,7634.544653762743,2044/10/01,4855.832624619134,2044/10/01,7591.39608800828,2044/10/01,4746.721369172007,2044/10/01,4985.559751473785,2044/10/01,6971.507547360482,2044/10/01,3767.337558604554,2044/10/01,4871.237785632799,2044/10/01,5959.448663486033
2044/11/01,4722.80707943942,2044/11/01,4924.355740260707,2044/11/01,3866.2744696371483,2044/11/01,3614.535241987237,2044/11/01,7292.346192817014,2044/11/01,4190.358790832971,2044/11/01,6133.339271193266,2044/11/01,2716.892664527008,2044/11/01,6312.208867403364,2044/11/01,3858.8339410976687,2044/11/01,5424.5439613193685,2044/11/01,7634.544653762743,2044/11/01,4910.832624619134,2044/11/01,7646.39608800828,2044/11/01,4746.721369172007,2044/11/01,4985.559751473785,2044/11/01,6676.411268368117,2044/11/01,3822.337558604554,2044/11/01,4926.237785632799,2044/11/01,6014.448663486033
2044/12/01,4777.80707943942,2044/12/01,4940.751554753139,2044/12/01,3866.2744696371483,2044/12/01,3614.535241987237,2044/12/01,7347.346192817014,2044/12/01,4190.358790832971,2044/12/01,6188.339271193266,2044/12/01,2716.892664527008,2044/12/01,6367.208867403364,2044/12/01,3913.8339410976687,2044/12/01,5424.5439613193685,2044/12/01,7634.544653762743,2044/12/01,4965.832624619134,2044/12/01,7701.39608800828,2044/12/01,4691.721369172007,2044/12/01,4985.559751473785,2044/12/01,6676.411268368117,2044/12/01,3822.337558604554,2044/12/01,4971.088783729426,2044/12/01,6069.448663486033
2045/01/01,4832.80707943942,2045/01/01,4995.751554753139,2045/01/01,3866.2744696371483,2045/01/01,3650.4528566549607,2045/01/01,7402.346192817014,2045/01/01,4245.358790832971,2045/01/01,6243.339271193266,2045/01/01,2716.892664527008,2045/01/01,6422.208867403364,2045/01/01,3913.8339410976687,2045/01/01,5424.5439613193685,2045/01/01,7504.3093263557475,2045/01/01,4956.907463110968,2045/01/01,7756.39608800828,2045/01/01,4636.721369172007,2045/01/01,4985.559751473785,2045/01/01,6676.411268368117,2045/01/01,3877.337558604554,2045/01/01,4971.088783729426,2045/01/01,6124.448663486033
2045/02/01,4714.912940086458,2045/02/01,4953.410399988928,2045/02/01,3866.2744696371483,2045/02/01,3650.4528566549607,2045/02/01,7457.346192817014,2045/02/01,4245.358790832971,2045/02/01,6298.339271193266,2045/02/01,2716.892664527008,2045/02/01,6422.85059656555,2045/02/01,3959.4500286062193,2045/02/01,5424.5439613193685,2045/02/01,7449.3093263557475,2045/02/01,5011.907463110968,2045/02/01,7811.39608800828,2045/02/01,4581.721369172007,2045/02/01,4985.559751473785,2045/02/01,6676.411268368117,2045/02/01,3932.337558604554,2045/02/01,4971.088783729426,2045/02/01,6179.448663486033
