a,b,c,d,e,f,g,h,i,j,k,l,m,n,expectation,variance
10,130,300,500,90,120,50,102,2,2,1,1,1,1,-0.23538951955387183,0.0
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732,b'2030/04/01',862.7479712372725,b'2030/04/01',689.9999999999964,b'2030/04/01',689.9999999999976,b'2030/04/01',2108.741624306233,b'2030/04/01',689.9999999999975
b'2030/04/01',2108.741624306231,b'2030/04/01',689.9999999999985,b'2030/04/01',1686.508423409705,b'2030/04/01',862.7479712372732,b'2030/04/01',862.7479712372725,b'2030/04/01',689.9999999999964,b'2030/04/01',689.9999999999976,b'2030/04/01',2108.741624306233,b'2030/04/01',689.9999999999975,b'2030/04/01',551.8413440221933
b'2030/05/01',2357.983699950627
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876,b'2030/05/01',771.5543403764349
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876,b'2030/05/01',771.5543403764349,b'2030/05/01',617.066064028245
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876,b'2030/05/01',771.5543403764349,b'2030/05/01',617.066064028245,b'2030/05/01',771.5543403764353
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876,b'2030/05/01',771.5543403764349,b'2030/05/01',617.066064028245,b'2030/05/01',771.5543403764353,b'2030/05/01',1885.8447741495395
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876,b'2030/05/01',771.5543403764349,b'2030/05/01',617.066064028245,b'2030/05/01',771.5543403764353,b'2030/05/01',1885.8447741495395,b'2030/05/01',771.5543403764352
b'2030/05/01',2357.983699950627,b'2030/05/01',617.066064028247,b'2030/05/01',1885.8447741495384,b'2030/05/01',964.720205592876,b'2030/05/01',771.5543403764349,b'2030/05/01',617.066064028245,b'2030/05/01',771.5543403764353,b'2030/05/01',1885.8447741495395,b'2030/05/01',771.5543403764352,b'2030/05/01',617.066064028247
b'2030/06/01',2108.7416243062307
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732,b'2030/06/01',689.9999999999972
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732,b'2030/06/01',689.9999999999972,b'2030/06/01',689.9999999999964
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732,b'2030/06/01',689.9999999999972,b'2030/06/01',689.9999999999964,b'2030/06/01',862.7479712372728
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732,b'2030/06/01',689.9999999999972,b'2030/06/01',689.9999999999964,b'2030/06/01',862.7479712372728,b'2030/06/01',2108.741624306233
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732,b'2030/06/01',689.9999999999972,b'2030/06/01',689.9999999999964,b'2030/06/01',862.7479712372728,b'2030/06/01',2108.741624306233,b'2030/06/01',689.9999999999975
b'2030/06/01',2108.7416243062307,b'2030/06/01',551.8413440221933,b'2030/06/01',1686.508423409705,b'2030/06/01',862.7479712372732,b'2030/06/01',689.9999999999972,b'2030/06/01',689.9999999999964,b'2030/06/01',862.7479712372728,b'2030/06/01',2108.741624306233,b'2030/06/01',689.9999999999975,b'2030/06/01',551.8413440221933
b'2030/07/01',1885.8447741495374
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356,b'2030/07/01',617.0660640282457
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356,b'2030/07/01',617.0660640282457,b'2030/07/01',771.554340376434
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356,b'2030/07/01',617.0660640282457,b'2030/07/01',771.554340376434,b'2030/07/01',964.7202055928756
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356,b'2030/07/01',617.0660640282457,b'2030/07/01',771.554340376434,b'2030/07/01',964.7202055928756,b'2030/07/01',2357.983699950629
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356,b'2030/07/01',617.0660640282457,b'2030/07/01',771.554340376434,b'2030/07/01',964.7202055928756,b'2030/07/01',2357.983699950629,b'2030/07/01',617.066064028246
b'2030/07/01',1885.8447741495374,b'2030/07/01',617.066064028247,b'2030/07/01',1508.2421953390046,b'2030/07/01',771.5543403764356,b'2030/07/01',617.0660640282457,b'2030/07/01',771.554340376434,b'2030/07/01',964.7202055928756,b'2030/07/01',2357.983699950629,b'2030/07/01',617.066064028246,b'2030/07/01',617.066064028247
b'2030/08/01',2108.7416243062307
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977,b'2030/08/01',689.999999999997
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977,b'2030/08/01',689.999999999997,b'2030/08/01',862.7479712372714
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977,b'2030/08/01',689.999999999997,b'2030/08/01',862.7479712372714,b'2030/08/01',862.7479712372727
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977,b'2030/08/01',689.999999999997,b'2030/08/01',862.7479712372714,b'2030/08/01',862.7479712372727,b'2030/08/01',2108.741624306233
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977,b'2030/08/01',689.999999999997,b'2030/08/01',862.7479712372714,b'2030/08/01',862.7479712372727,b'2030/08/01',2108.741624306233,b'2030/08/01',551.8413440221925
b'2030/08/01',2108.7416243062307,b'2030/08/01',689.9999999999985,b'2030/08/01',1686.508423409705,b'2030/08/01',689.9999999999977,b'2030/08/01',689.999999999997,b'2030/08/01',862.7479712372714,b'2030/08/01',862.7479712372727,b'2030/08/01',2108.741624306233,b'2030/08/01',551.8413440221925,b'2030/08/01',689.9999999999985
b'2030/09/01',2357.9836999506265
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463,b'2030/09/01',617.0660640282456
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463,b'2030/09/01',617.0660640282456,b'2030/09/01',964.720205592874
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463,b'2030/09/01',617.0660640282456,b'2030/09/01',964.720205592874,b'2030/09/01',964.7202055928755
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463,b'2030/09/01',617.0660640282456,b'2030/09/01',964.720205592874,b'2030/09/01',964.7202055928755,b'2030/09/01',2357.983699950629
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463,b'2030/09/01',617.0660640282456,b'2030/09/01',964.720205592874,b'2030/09/01',964.7202055928755,b'2030/09/01',2357.983699950629,b'2030/09/01',617.066064028246
b'2030/09/01',2357.9836999506265,b'2030/09/01',771.5543403764364,b'2030/09/01',1508.2421953390046,b'2030/09/01',617.0660640282463,b'2030/09/01',617.0660640282456,b'2030/09/01',964.720205592874,b'2030/09/01',964.7202055928755,b'2030/09/01',2357.983699950629,b'2030/09/01',617.066064028246,b'2030/09/01',771.5543403764364
b'2030/10/01',2108.7416243062307
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927,b'2030/10/01',551.8413440221921
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927,b'2030/10/01',551.8413440221921,b'2030/10/01',1078.7450172087413
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927,b'2030/10/01',551.8413440221921,b'2030/10/01',1078.7450172087413,b'2030/10/01',862.7479712372726
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927,b'2030/10/01',551.8413440221921,b'2030/10/01',1078.7450172087413,b'2030/10/01',862.7479712372726,b'2030/10/01',2108.741624306233
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927,b'2030/10/01',551.8413440221921,b'2030/10/01',1078.7450172087413,b'2030/10/01',862.7479712372726,b'2030/10/01',2108.741624306233,b'2030/10/01',551.8413440221925
b'2030/10/01',2108.7416243062307,b'2030/10/01',689.9999999999985,b'2030/10/01',1348.8189493900927,b'2030/10/01',551.8413440221927,b'2030/10/01',551.8413440221921,b'2030/10/01',1078.7450172087413,b'2030/10/01',862.7479712372726,b'2030/10/01',2108.741624306233,b'2030/10/01',551.8413440221925,b'2030/10/01',862.7479712372741
b'2030/11/01',1885.8447741495374
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463,b'2030/11/01',617.0660640282455
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463,b'2030/11/01',617.0660640282455,b'2030/11/01',1206.2469567925502
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463,b'2030/11/01',617.0660640282455,b'2030/11/01',1206.2469567925502,b'2030/11/01',771.554340376435
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463,b'2030/11/01',617.0660640282455,b'2030/11/01',1206.2469567925502,b'2030/11/01',771.554340376435,b'2030/11/01',2357.983699950629
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463,b'2030/11/01',617.0660640282455,b'2030/11/01',1206.2469567925502,b'2030/11/01',771.554340376435,b'2030/11/01',2357.983699950629,b'2030/11/01',617.066064028246
b'2030/11/01',1885.8447741495374,b'2030/11/01',617.066064028247,b'2030/11/01',1508.2421953390044,b'2030/11/01',617.0660640282463,b'2030/11/01',617.0660640282455,b'2030/11/01',1206.2469567925502,b'2030/11/01',771.554340376435,b'2030/11/01',2357.983699950629,b'2030/11/01',617.066064028246,b'2030/11/01',771.5543403764364
b'2030/12/01',1686.5084234097042
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977,b'2030/12/01',551.841344022192
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977,b'2030/12/01',551.841344022192,b'2030/12/01',1348.8189493900895
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977,b'2030/12/01',551.841344022192,b'2030/12/01',1348.8189493900895,b'2030/12/01',689.9999999999973
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977,b'2030/12/01',551.841344022192,b'2030/12/01',1348.8189493900895,b'2030/12/01',689.9999999999973,b'2030/12/01',2108.741624306233
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977,b'2030/12/01',551.841344022192,b'2030/12/01',1348.8189493900895,b'2030/12/01',689.9999999999973,b'2030/12/01',2108.741624306233,b'2030/12/01',689.9999999999975
b'2030/12/01',1686.5084234097042,b'2030/12/01',689.9999999999985,b'2030/12/01',1686.5084234097048,b'2030/12/01',689.9999999999977,b'2030/12/01',551.841344022192,b'2030/12/01',1348.8189493900895,b'2030/12/01',689.9999999999973,b'2030/12/01',2108.741624306233,b'2030/12/01',689.9999999999975,b'2030/12/01',689.9999999999985
b'2031/01/01',1508.2421953390037
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463,b'2031/01/01',617.0660640282454
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463,b'2031/01/01',617.0660640282454,b'2031/01/01',1508.242195339001
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463,b'2031/01/01',617.0660640282454,b'2031/01/01',1508.242195339001,b'2031/01/01',771.554340376435
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463,b'2031/01/01',617.0660640282454,b'2031/01/01',1508.242195339001,b'2031/01/01',771.554340376435,b'2031/01/01',2357.983699950629
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463,b'2031/01/01',617.0660640282454,b'2031/01/01',1508.242195339001,b'2031/01/01',771.554340376435,b'2031/01/01',2357.983699950629,b'2031/01/01',771.5543403764352
b'2031/01/01',1508.2421953390037,b'2031/01/01',617.066064028247,b'2031/01/01',1885.8447741495381,b'2031/01/01',617.0660640282463,b'2031/01/01',617.0660640282454,b'2031/01/01',1508.242195339001,b'2031/01/01',771.554340376435,b'2031/01/01',2357.983699950629,b'2031/01/01',771.5543403764352,b'2031/01/01',617.066064028247
b'2031/02/01',1686.5084234097042
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977,b'2031/02/01',551.841344022192
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977,b'2031/02/01',551.841344022192,b'2031/02/01',1348.8189493900895
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977,b'2031/02/01',551.841344022192,b'2031/02/01',1348.8189493900895,b'2031/02/01',862.7479712372725
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977,b'2031/02/01',551.841344022192,b'2031/02/01',1348.8189493900895,b'2031/02/01',862.7479712372725,b'2031/02/01',2108.741624306233
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977,b'2031/02/01',551.841344022192,b'2031/02/01',1348.8189493900895,b'2031/02/01',862.7479712372725,b'2031/02/01',2108.741624306233,b'2031/02/01',862.7479712372727
b'2031/02/01',1686.5084234097042,b'2031/02/01',689.9999999999985,b'2031/02/01',2108.741624306231,b'2031/02/01',689.9999999999977,b'2031/02/01',551.841344022192,b'2031/02/01',1348.8189493900895,b'2031/02/01',862.7479712372725,b'2031/02/01',2108.741624306233,b'2031/02/01',862.7479712372727,b'2031/02/01',689.9999999999985
b'2031/03/01',1508.2421953390037
b'2031/03/01',1508.2421953390037,b'2031/03/01',771.5543403764364
b'2031/03/01',1508.2421953390037,b'2031/03/01',771.5543403764364,b'2031/03/01',1885.844774149538
b'2031/03/01',1508.2421953390037,b'2031/03/01',771.5543403764364,b'2031/03/01',1885.844774149538,b'2031/03/01',771.5543403764354
b'2031/03/01',1508.2421953390037,b'2031/03/01',771.5543403764364,b'2031/03/01',1885.844774149538,b'2031/03/01',771.5543403764354,b'2031/03/01',617.0660640282455
b'2031/03/01',1508.2421953390037,b'2031/03/01',771.5543403764364,b'2031/03/01',1885.844774149538,b'2031/03/01',771.5543403764354,b'2031/03/01',617.0660640282455,b'2031/03/01',1206.24695679255
