2065/06/01,505.3374356525843,2065/06/01,557.7370727700236,2065/06/01,800.3049021189721,2065/06/01,540.9611278701295,2065/06/01,601.3646482397628,2065/06/01,562.0909946279872,2065/06/01,593.1284833916673,2065/06/01,746.7434093028207,2065/06/01,528.5772337383462,2065/06/01,806.3046512657338
2065/07/01,504.2356909741066,2065/07/01,560.3112389314124,2065/07/01,781.5181813344888,2065/07/01,541.2887935159813,2065/07/01,612.5663597702462,2065/07/01,562.6436876978644,2065/07/01,584.6254733632493,2065/07/01,745.1786289643134,2065/07/01,529.6413577201768,2065/07/01,797.9229989135912
2065/08/01,503.5072618231301,2065/08/01,565.5933265442637,2065/08/01,788.9898674322403,2065/08/01,533.2094739892598,2065/08/01,607.5802792178064,2065/08/01,564.6307056398094,2065/08/01,584.6254733632491,2065/08/01,752.5357475328132,2065/08/01,530.0571434947375,2065/08/01,777.3831370447754
2065/09/01,504.33830306174457,2065/09/01,563.8210939266737,2065/09/01,770.8063489203521,2065/09/01,527.3193240981923,2065/09/01,613.0936400097685,2065/09/01,563.7586502761726,2065/09/01,584.625473363249,2065/09/01,745.6972615047001,2065/09/01,527.8227627065274,2065/09/01,797.1051512863272
2065/10/01,505.7242355385782,2065/10/01,568.3622631652687,2065/10/01,739.4482146107644,2065/10/01,526.8000874573503,2065/10/01,611.3554476136206,2065/10/01,563.8015236154449,2065/10/01,593.4165988678287,2065/10/01,745.6972615046998,2065/10/01,526.986414652172,2065/10/01,794.9371942776013
2065/11/01,503.50469248526787,2065/11/01,564.9776592928877,2065/11/01,763.1878145105896,2065/11/01,527.628103504165,2065/11/01,608.1833844805333,2065/11/01,558.5564093899923,2065/11/01,583.7999897239226,2065/11/01,793.6781964052875,2065/11/01,525.7745492402341,2065/11/01,826.5207012268411
2065/12/01,505.66126262313264,2065/12/01,566.1802752740136,2065/12/01,762.3442968681286,2065/12/01,521.9473737311382,2065/12/01,605.9604086173815,2065/12/01,565.7792288084208,2065/12/01,587.9315332294412,2065/12/01,794.1997842381347,2065/12/01,526.6801249251625,2065/12/01,797.0523863680473
2066/01/01,507.08781431586624,2066/01/01,571.1070961148772,2066/01/01,760.6014080433745,2066/01/01,521.6826309746639,2066/01/01,631.2665764439972,2066/01/01,568.6675974745601,2066/01/01,585.3901523327457,2066/01/01,811.8826692759231,2066/01/01,527.9933336105564,2066/01/01,777.1855603548157
2066/02/01,508.5219823266884,2066/02/01,588.8461420685281,2066/02/01,752.8302674399017,2066/02/01,519.9133254603562,2066/02/01,629.5922338572859,2066/02/01,567.1822587575037,2066/02/01,583.897857923082,2066/02/01,840.489685878678,2066/02/01,527.5864720683294,2066/02/01,815.2886593939484
2066/03/01,509.33755244577446,2066/03/01,589.9649223216819,2066/03/01,747.4679389549292,2066/03/01,521.4635626432336,2066/03/01,644.578194933674,2066/03/01,559.0350553499211,2066/03/01,576.9700373029111,2066/03/01,838.9600691630918,2066/03/01,527.6319082987877,2066/03/01,805.576212759692
2066/04/01,509.2995632179254,2066/04/01,584.1391603855263,2066/04/01,755.0353755557,2066/04/01,518.4072659811433,2066/04/01,646.8426117664426,2066/04/01,557.5027216926776,2066/04/01,575.7427426685165,2066/04/01,818.3735433478179,2066/04/01,528.7252832870984,2066/04/01,814.2855080802021
2066/05/01,507.59286111154023,2066/05/01,595.1917103287042,2066/05/01,727.9136579143375,2066/05/01,522.2095851284403,2066/05/01,640.9379064798482,2066/05/01,567.7817762699731,2066/05/01,571.0853117069219,2066/05/01,829.2615479760775,2066/05/01,526.4787703396105,2066/05/01,821.750532686038
2066/06/01,507.70646109450047,2066/06/01,595.1844846380272,2066/06/01,756.0040436755496,2066/06/01,524.35862443448,2066/06/01,640.9379064798482,2066/06/01,571.7943888096183,2066/06/01,570.3927173136651,2066/06/01,828.250464749179,2066/06/01,527.2405112694801,2066/06/01,811.8037236003752
2066/07/01,508.0460822980197,2066/07/01,598.8426987403424,2066/07/01,763.1196614789073,2066/07/01,523.7153135638024,2066/07/01,655.1288686199632,2066/07/01,574.0835177966801,2066/07/01,569.4945740331191,2066/07/01,808.8146206705651,2066/07/01,527.3120415191108,2066/07/01,750.0863010939217
2066/08/01,508.90993195731,2066/08/01,590.2886899062903,2066/08/01,779.499347041281,2066/08/01,525.1982591236142,2066/08/01,637.4148212553152,2066/08/01,566.8508522952468,2066/08/01,565.3494661946936,2066/08/01,819.894493326063,2066/08/01,532.7373510625143,2066/08/01,747.8989496332314
2066/09/01,507.6158682253212,2066/09/01,593.8373443722102,2066/09/01,769.6649632485737,2066/09/01,524.8832111024516,2066/09/01,641.4991949032291,2066/09/01,564.6842005793311,2066/09/01,562.834833001304,2066/09/01,802.1128744515977,2066/09/01,534.1843309392577,2066/09/01,741.5363795502499
2066/10/01,507.86606085031997,2066/10/01,603.2761363937407,2066/10/01,787.5292319211978,2066/10/01,519.1964701491341,2066/10/01,637.414821255315,2066/10/01,573.1758133630432,2066/10/01,565.5999783427827,2066/10/01,834.4929625073129,2066/10/01,540.4776187063167,2066/10/01,708.2699039270996
2066/11/01,507.4105185528365,2066/11/01,607.2212603021846,2066/11/01,796.2467223448609,2066/11/01,523.3047757554475,2066/11/01,626.1143204203948,2066/11/01,561.4025032026882,2066/11/01,563.4825964938838,2066/11/01,826.2443140627494,2066/11/01,539.9715927361768,2066/11/01,687.4285268015383
2066/12/01,507.66835220327715,2066/12/01,602.8323649862558,2066/12/01,789.0764726536038,2066/12/01,519.698618330211,2066/12/01,617.4262459432068,2066/12/01,557.4559648595102,2066/12/01,558.6362154937366,2066/12/01,824.0794222839521,2066/12/01,540.2300109894239,2066/12/01,694.077132449313
2067/01/01,505.2685837700636,2067/01/01,594.2852959745868,2067/01/01,788.6892831702914,2067/01/01,517.4255170207165,2067/01/01,617.4214969203456,2067/01/01,576.8431549561734,2067/01/01,556.798538274943,2067/01/01,820.4072654203039,2067/01/01,540.5259369999104,2067/01/01,693.5329285020999
2067/02/01,505.66586189829513,2067/02/01,587.2737622177739,2067/02/01,787.8426760465807,2067/02/01,517.2870812433328,2067/02/01,616.2940558037457,2067/02/01,572.8258503231029,2067/02/01,554.4719569091826,2067/02/01,810.335570648809,2067/02/01,544.3877782657314,2067/02/01,663.8379981232719
2067/03/01,503.956716726913,2067/03/01,586.543039404554,2067/03/01,787.006553613872,2067/03/01,517.1528858455458,2067/03/01,631.266576443996,2067/03/01,581.1949245429163,2067/03/01,556.5335512968528,2067/03/01,818.8776487047176,2067/03/01,547.2840939799543,2067/03/01,680.6912264302902
2067/04/01,507.60034950223167,2067/04/01,582.8072468062021,2067/04/01,777.3727551624892,2067/04/01,520.2917840521374,2067/04/01,634.0051657687342,2067/04/01,581.5833272228663,2067/04/01,550.2710552197424,2067/04/01,831.3185133545304,2067/04/01,550.6296381138068,2067/04/01,661.3303156651552
2067/05/01,507.830133339568,2067/05/01,585.4814153840002,2067/05/01,761.137185409641,2067/05/01,520.165816593191,2067/05/01,625.8467977524398,2067/05/01,582.8627947297357,2067/05/01,549.3302300519576,2067/05/01,793.6781964052811,2067/05/01,548.2696568902068,2067/05/01,651.4654168761544
2067/06/01,506.93333402514025,2067/06/01,593.902368590748,2067/06/01,724.2488330095019,2067/06/01,518.728427684475,2067/06/01,627.4037152919026,2067/06/01,583.5511340692013,2067/06/01,545.0104288780074,2067/06/01,791.6212310268231,2067/06/01,549.6917882714772,2067/06/01,653.0545645407277
2067/07/01,507.4586956739141,2067/07/01,590.408721772191,2067/07/01,737.2154148250753,2067/07/01,520.4163755393564,2067/07/01,615.7754536260036,2067/07/01,586.7691327208008,2067/07/01,541.122934270104,2067/07/01,782.9561824630173,2067/07/01,553.1492955778026,2067/07/01,658.7108763825736
2067/08/01,507.9105732119163,2067/08/01,598.8689716297187,2067/08/01,815.6656003869982,2067/08/01,523.4704863448857,2067/08/01,631.2665764439954,2067/08/01,586.7691327208007,2067/08/01,545.150327459634,2067/08/01,781.4438501167766,2067/08/01,551.1401454906037,2067/08/01,665.0714731473482
2067/09/01,506.92009466314187,2067/09/01,621.366002847757,2067/09/01,794.8188963964959,2067/09/01,526.0286696363726,2067/09/01,625.8467977524394,2067/09/01,604.9747880104248,2067/09/01,542.4172447797856,2067/09/01,800.0675637435301,2067/09/01,553.1677062997308,2067/09/01,659.8209300051453
2067/10/01,506.0887272749618,2067/10/01,619.3010674103472,2067/10/01,751.3484259378058,2067/10/01,520.7251764416834,2067/10/01,631.7916347361531,2067/10/01,599.5394580351979,2067/10/01,542.0181752970561,2067/10/01,765.4429632916624,2067/10/01,548.2390296005484,2067/10/01,676.5665735679459
2067/11/01,508.60795620276303,2067/11/01,615.9626849698634,2067/11/01,765.4791854490417,2067/11/01,519.7241262333177,2067/11/01,654.02839175071,2067/11/01,602.0067017906357,2067/11/01,538.6943281411809,2067/11/01,781.9450992361176,2067/11/01,545.2389629297292,2067/11/01,666.0851072854042
2067/12/01,506.9826322323786,2067/12/01,617.4895252667445,2067/12/01,778.3527356673662,2067/12/01,519.336993182747,2067/12/01,678.4160589667289,2067/12/01,604.5907450426832,2067/12/01,533.0978552135726,2067/12/01,811.8826692759135,2067/12/01,545.4455195531737,2067/12/01,660.4240038047606
2068/01/01,506.57240187707873,2068/01/01,613.24802232824,2068/01/01,750.9654895791381,2068/01/01,516.4692241763966,2068/01/01,670.2346394487765,2068/01/01,600.7963522358787,2068/01/01,537.8044750003772,2068/01/01,811.3640367355257,2068/01/01,547.2823279246126,2068/01/01,687.3335869789669
2068/02/01,510.1989965566883,2068/02/01,610.0241726013949,2068/02/01,765.9207530560595,2068/02/01,519.8264411365752,2068/02/01,675.9507388068116,2068/02/01,607.9424910277615,2068/02/01,542.4189387426089,2068/02/01,808.3133715512148,2068/02/01,547.8147110020166,2068/02/01,674.8985727380764
2068/03/01,509.17172124432636,2068/03/01,618.3299791929564,2068/03/01,749.6808802382328,2068/03/01,522.0051372606041,2068/03/01,673.105690205834,2068/03/01,609.960168849834,2068/03/01,536.8896985726186,2068/03/01,807.319377383673,2068/03/01,549.0304045973093,2068/03/01,687.1323586581776
2068/04/01,508.48693911967257,2068/04/01,614.0125780018682,2068/04/01,796.4069480012024,2068/04/01,522.0555253621949,2068/04/01,660.8228120381998,2068/04/01,613.2396369521778,2068/04/01,534.6970115792575,2068/04/01,771.5710113442074,2068/04/01,545.8537238987403,2068/04/01,691.0576029974421
2068/05/01,509.20815156715065,2068/05/01,612.3140309311815,2068/05/01,833.6737641680265,2068/05/01,519.7616145395846,2068/05/01,643.7679451572966,2068/05/01,610.6688648563505,2068/05/01,540.0441878178892,2068/05/01,771.081026256364,2068/05/01,545.6096873076001,2068/05/01,715.2822979398825
2068/06/01,507.4052578110202,2068/06/01,632.8412335144985,2068/06/01,813.9404240248473,2068/06/01,520.2966119014245,2068/06/01,642.7687554129834,2068/06/01,607.7948020414848,2068/06/01,540.2641397099151,2068/06/01,756.5885426880491,2068/06/01,546.1318523852186,2068/06/01,721.2011669274206
2068/07/01,508.78275608999286,2068/07/01,639.0554448546472,2068/07/01,760.3924535041592,2068/07/01,520.0526730056565,2068/07/01,645.2346341927528,2068/07/01,600.9253424540648,2068/07/01,535.3604291562189,2068/07/01,755.600180445341,2068/07/01,543.9808166316653,2068/07/01,707.5220232123709
2068/08/01,509.2191323146019,2068/08/01,637.7217018947747,2068/08/01,784.1913868672043,2068/08/01,523.0291067461787,2068/08/01,662.2156308049605,2068/08/01,603.4756720460846,2068/08/01,537.702023817109,2068/08/01,748.4910881809506,2068/08/01,545.3429662136311,2068/08/01,744.3174343330559
2068/09/01,508.86579269025026,2068/09/01,630.5638863532813,2068/09/01,794.017393991513,2068/09/01,521.7445239485376,2068/09/01,663.4555757624476,2068/09/01,596.8318067291442,2068/09/01,537.2354539622487,2068/09/01,755.6001804453405,2068/09/01,547.6297355293841,2068/09/01,728.8202241730394
2068/10/01,509.09854949298193,2068/10/01,630.564824689272,2068/10/01,767.9722782190851,2068/10/01,518.6451106187517,2068/10/01,666.8496573710311,2068/10/01,580.1507318386712,2068/10/01,536.8306345017613,2068/10/01,740.6411924721947,2068/10/01,550.4853098219326,2068/10/01,759.2194708414977
2068/11/01,507.61212944708905,2068/11/01,622.1540306730785,2068/11/01,737.0865803437339,2068/11/01,516.3343676072741,2068/11/01,659.5690540656917,2068/11/01,576.774546930067,2068/11/01,533.2572904544505,2068/11/01,719.9608018312614,2068/11/01,552.5383031900818,2068/11/01,736.389113094029
2068/12/01,508.5926443815239,2068/12/01,625.8602566162406,2068/12/01,739.1135806519392,2068/12/01,515.4877825180816,2068/12/01,662.8338419261693,2068/12/01,583.2588264653392,2068/12/01,535.9457052212872,2068/12/01,752.7016001436118,2068/12/01,552.1010433783521,2068/12/01,715.3458083883097
2069/01/01,507.7286366847877,2069/01/01,637.7247251239941,2069/01/01,754.8828060963542,2069/01/01,515.5631638492633,2069/01/01,662.21563080496,2069/01/01,584.2858486193235,2069/01/01,543.6741654288643,2069/01/01,720.9491040247547,2069/01/01,545.7624505499148,2069/01/01,674.5652749588464
2069/02/01,508.66763530499315,2069/02/01,638.1795619058953,2069/02/01,770.1301002366812,2069/02/01,515.7032582318769,2069/02/01,667.4713912073087,2069/02/01,593.8677450395038,2069/02/01,537.5915007838042,2069/02/01,698.422627095001,2069/02/01,549.7683884637498,2069/02/01,664.0324402055317
2069/03/01,506.91031277987236,2069/03/01,662.0804980565565,2069/03/01,754.4641873389271,2069/03/01,516.6191971918571,2069/03/01,674.0535980795738,2069/03/01,595.4668185204714,2069/03/01,539.2364954807158,2069/03/01,743.5872167721302,2069/03/01,548.2309736420401,2069/03/01,695.6936420297342
2069/04/01,504.6993838714392,2069/04/01,650.8432520634833,2069/04/01,724.5042159196805,2069/04/01,520.5310698513473,2069/04/01,673.4423726229718,2069/04/01,599.8559623762792,2069/04/01,531.4029083184987,2069/04/01,764.9831976920192,2069/04/01,547.2986298846386,2069/04/01,707.5481738214767
2069/05/01,503.06259486299206,2069/05/01,668.6700189813644,2069/05/01,708.0272294622007,2069/05/01,523.8416960049991,2069/05/01,681.2378306081295,2069/05/01,596.2939160155727,2069/05/01,532.3581823302643,2069/05/01,765.6035705193948,2069/05/01,543.7254922889458,2069/05/01,701.5158017799429
2069/06/01,501.96916340079036,2069/06/01,660.692740607707,2069/06/01,741.9528959411498,2069/06/01,521.9890610655607,2069/06/01,694.7059268043681,2069/06/01,588.3605410093392,2069/06/01,533.0473875066925,2069/06/01,738.7898447424717,2069/06/01,546.5041621553163,2069/06/01,719.3601611362334
2069/07/01,502.7768940332394,2069/07/01,666.5694475464685,2069/07/01,706.6085122218599,2069/07/01,524.087030602528,2069/07/01,693.5210835850592,2069/07/01,576.0037700934583,2069/07/01,530.4163672070937,2069/07/01,713.0393164713547,2069/07/01,550.3992079521347,2069/07/01,703.5606309395939
2069/08/01,504.4227476113202,2069/08/01,646.3137427783288,2069/08/01,693.4592969016946,2069/08/01,526.4184140708596,2069/08/01,680.6369359213687,2069/08/01,579.7223219033757,2069/08/01,530.7672750190193,2069/08/01,704.4980576341043,2069/08/01,552.0332484444101,2069/08/01,697.6312054329721
2069/09/01,505.0576445475724,2069/09/01,645.450776555845,2069/09/01,685.4965912455707,2069/09/01,527.9409002725729,2069/09/01,677.2646916088361,2069/09/01,569.883691280106,2069/09/01,532.3158524327822,2069/09/01,727.2001258813557,2069/09/01,548.5885663715893,2069/09/01,698.8357129921455
2069/10/01,504.817010528724,2069/10/01,649.973968191521,2069/10/01,667.9847591999988,2069/10/01,531.6155863731667,2069/10/01,677.264691608836,2069/10/01,562.180949734688,2069/10/01,531.0272062273862,2069/10/01,738.6736699677126,2069/10/01,546.1392246298482,2069/10/01,673.9326396338427
2069/11/01,503.01382307781915,2069/11/01,664.4247008421047,2069/11/01,701.4512419185461,2069/11/01,533.7545861108702,2069/11/01,680.6369359213681,2069/11/01,560.7112483821011,2069/11/01,533.0326940514944,2069/11/01,729.8353015846194,2069/11/01,544.900356630098,2069/11/01,678.8756728816526
2069/12/01,505.62352079676623,2069/12/01,687.3548517595368,2069/12/01,721.046627408286,2069/12/01,529.9076500166045,2069/12/01,674.8678834536224,2069/12/01,566.9943340294758,2069/12/01,535.1787774215431,2069/12/01,774.4785957061897,2069/12/01,544.1884626585871,2069/12/01,668.4207491480786
2070/01/01,505.46360970003917,2070/01/01,685.6180623514107,2070/01/01,751.0610148161368,2070/01/01,527.7133176445041,2070/01/01,673.6897535010194,2070/01/01,565.9078181820917,2070/01/01,535.2413922555598,2070/01/01,800.2522346334403,2070/01/01,543.3925118876346,2070/01/01,669.189763509582
2070/02/01,502.70544226473106,2070/02/01,702.064798156091,2070/02/01,728.9216206584309,2070/02/01,525.3445745123026,2070/02/01,677.6831479337588,2070/02/01,554.5175136794653,2070/02/01,531.6641391127538,2070/02/01,828.0691221437041,2070/02/01,541.8749067046233,2070/02/01,669.0942104772483
2070/03/01,503.2468902443379,2070/03/01,710.0803057855941,2070/03/01,723.1883154394695,2070/03/01,520.9763209318567,2070/03/01,699.3294720588706,2070/03/01,561.8269084487099,2070/03/01,531.2953025244527,2070/03/01,848.2076423059275,2070/03/01,539.9759965801932,2070/03/01,657.6076821211027
2070/04/01,504.67595642930127,2070/04/01,737.7153615727618,2070/04/01,721.3175913425648,2070/04/01,524.9544844396546,2070/04/01,702.958505436281,2070/04/01,550.5866408853757,2070/04/01,531.8313323654878,2070/04/01,827.073394112718,2070/04/01,543.9654190605729,2070/04/01,650.2269720465807
2070/05/01,505.666511622511,2070/05/01,753.2056600384307,2070/05/01,726.7397119500063,2070/05/01,520.6046967483804,2070/05/01,698.7387335340325,2070/05/01,555.8744274864932,2070/05/01,533.5034609039529,2070/05/01,811.1257387206806,2070/05/01,546.7401179446597,2070/05/01,672.8424865354007
2070/06/01,504.2626318468389,2070/06/01,743.2504288173496,2070/06/01,719.5625052343172,2070/06/01,521.7636550594777,2070/06/01,678.854602656713,2070/06/01,548.3868546819065,2070/06/01,529.6718572531183,2070/06/01,847.2794461823105,2070/06/01,549.3582107147348,2070/06/01,650.8649643934856
2070/07/01,503.72262297158085,2070/07/01,745.120839017114,2070/07/01,780.6237363815284,2070/07/01,521.9574717284413,2070/07/01,668.6756089384387,2070/07/01,546.2086819549456,2070/07/01,547.7096149069306,2070/07/01,859.563795706082,2070/07/01,552.8018766083076,2070/07/01,665.9709562687908
